instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_trendFollowing,score_meanReversion,score_breakout,score_wait,score_grid
TIA-USDT,4H,ok,half_weight,0.7,5437.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-10-31 16:00,2026-06-02 12:00,5670,2026-06-02 12:00,0.37,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,4.0583,66.05,2.3612,98.22,1.3612,振幅已超ATR,62.23,37.77,41.52,5.7574,4.2918,4.0668,4.0792,1.4114,1.0521,中值下侧偏离,-5.0813,-1.3191,30.7453,53.88,233MA下侧偏离,-7.3516,-1.9552,60.045,64.57,强趋势下行,-7.2076,down,4,放量,2.8346,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,26.24,100.0,18.04,0.0
ONDO-USDT,4H,ok,half_weight,0.7,3807.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-07-29 08:00,2026-06-02 12:00,4040,2026-06-02 12:00,0.36,黄偏绿,向上突破,93.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期偏强,观察,高波动扩张,4.3271,82.46,1.6249,90.95,0.6249,振幅已超ATR,55.03,44.97,42.83,5.2088,4.5832,4.3511,4.2592,1.223,1.0761,中值贴近中轴,-0.3421,-0.0793,37.9188,8.24,233MA上侧偏离,2.7623,0.6212,63.0329,49.63,弱趋势上行,1.7603,up,3,放量,3.2297,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,80.8,0.0,93.0,20.98,8.0
FET-USDT,4H,ok,half_weight,0.7,5295.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-24 08:00,2026-06-02 12:00,5528,2026-06-02 12:00,0.26,黄偏绿,向上突破,75.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,6.024,93.68,1.5237,89.02,0.5237,振幅已超ATR,55.72,44.28,42.19,6.8973,6.3979,6.0828,5.6329,1.2245,1.1358,中值贴近中轴,-1.2242,-0.2057,45.6505,8.64,233MA上侧极端,18.1422,2.5492,78.8087,41.2,趋势不明,-0.5739,mixed,2,量能正常,1.3904,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,42.87,0.0,75.0,37.5,22.0
PEPE-USDT,4H,ok,half_weight,0.7,6537.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-01 08:00,2026-06-02 12:00,6770,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,44.23,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.5238,13.74,2.6225,98.32,1.6225,振幅已超ATR,45.73,54.27,41.65,3.748,2.8064,2.5513,2.4163,1.5511,1.1615,中值下侧偏离,-3.4817,-1.4293,26.9276,57.01,233MA下侧极端,-16.8337,-8.0202,37.3993,51.29,强趋势下行,-6.3996,down,4,放量,6.0887,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,44.23,100.0,33.44,4.0
SHIB-USDT,4H,ok,half_weight,0.7,10876.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-08 04:00,2026-06-02 12:00,11109,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,41.68,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.831,19.71,2.4209,97.24,1.4209,振幅已超ATR,48.05,51.95,42.1,2.5884,2.0214,1.8511,1.7449,1.4834,1.1585,中值下侧偏离,-2.3041,-1.2881,30.2197,57.46,233MA下侧极端,-11.8841,-7.3659,41.6762,52.42,强趋势下行,-3.3937,down,4,放量,3.9809,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,88.97,41.68,100.0,33.58,22.0
BONK-USDT,4H,ok,half_weight,0.7,5026.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-01-08 04:00,2026-06-02 12:00,5259,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,41.57,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.9968,23.44,3.0728,99.53,2.0728,振幅已超ATR,45.8,54.2,42.85,4.7011,3.3782,3.0357,2.8334,1.6592,1.1923,中值下侧偏离,-3.6981,-1.2814,30.0948,56.8,233MA下侧极端,-18.856,-7.7543,38.0113,52.97,强趋势下行,-7.293,down,4,放量,4.3945,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,41.57,100.0,33.44,22.0
FLOKI-USDT,4H,ok,half_weight,0.7,7353.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-12-16 08:00,2026-06-02 12:00,7586,2026-06-02 12:00,0.0,黄偏红,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,2.8217,29.98,2.5466,97.88,1.5466,振幅已超ATR,47.79,52.21,39.84,3.9764,3.1225,2.8569,2.6579,1.496,1.1748,中值下侧偏离,-4.8264,-1.7972,26.0484,57.48,233MA下侧极端,-15.9972,-6.749,40.6647,51.79,强趋势下行,-5.8003,down,4,放量,2.5156,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,50.85,100.0,33.58,4.0
WIF-USDT,4H,ok,half_weight,0.7,4437.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-04-15 08:00,2026-06-02 12:00,4670,2026-06-02 12:00,0.18,黄偏绿,低吸均值回归,39.33,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.3411,27.84,2.3978,98.36,1.3978,振幅已超ATR,45.6,54.4,41.06,4.7675,3.6943,3.3783,3.1717,1.5032,1.1648,中值下侧偏离,-3.7217,-1.157,34.2349,54.5,233MA下侧极端,-9.5113,-3.146,56.142,53.14,强趋势下行,-5.4246,down,4,放量,3.9998,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,99.12,39.33,100.0,33.58,22.0
ORDI-USDT,4H,ok,half_weight,0.7,6422.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-20 12:00,2026-06-02 12:00,6655,2026-06-02 12:00,3.64,黄偏绿,向上突破,77.0,高波动扩张 / 振幅已超ATR / 短期贴近中轴 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,5.0677,78.99,1.2746,80.13,0.2746,振幅已超ATR,59.3,40.7,40.65,6.3786,5.7439,5.1511,4.6629,1.368,1.2318,中值贴近中轴,-1.5959,-0.32,39.7734,8.16,233MA下侧极端,-18.0341,-4.3416,49.9835,49.78,强趋势上行,3.7535,up,3,放量,1.7594,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,76.77,0.0,77.0,37.22,0.0
SATS-USDT,4H,ok,half_weight,0.7,5151.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-12-18 08:00,2026-06-02 12:00,5384,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,43.9,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.7418,47.11,2.3728,97.51,1.3728,振幅已超ATR,47.1,52.9,39.2,5.4188,4.1836,3.788,3.5414,1.5301,1.1813,中值下侧偏离,-5.0155,-1.4112,47.5846,56.3,233MA下侧极端,-22.3561,-7.695,62.7055,50.3,强趋势下行,-6.9444,down,4,放量,4.2442,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,43.9,100.0,33.44,0.0
NOT-USDT,4H,ok,half_weight,0.7,4250.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-05-16 12:00,2026-06-02 12:00,4483,2026-06-02 12:00,0.0,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,不把短期下偏当买点，等待更强共振,高波动扩张,4.2829,72.81,2.6456,98.58,1.6456,振幅已超ATR,61.79,38.21,40.6,6.5046,4.9545,4.3587,3.9511,1.6463,1.2539,中值下侧偏离,-5.8483,-1.4503,56.6011,55.27,233MA下侧偏离,-9.4811,-2.4456,72.8637,61.58,强趋势下行,-3.7306,down,4,放量,1.9497,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,100.0,28.61,100.0,19.58,0.0
ENA-USDT,4H,ok,half_weight,0.7,1318.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2025-09-17 04:00,2026-06-02 12:00,1551,2026-06-02 12:00,0.08,黄偏红,低吸均值回归,36.13,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动扩张,3.6623,75.2,2.0392,96.72,1.0392,振幅已超ATR,63.87,36.13,40.51,4.7377,3.9415,3.6915,3.5456,1.3362,1.1116,中值下侧偏离,-4.9571,-1.4241,33.4561,49.01,233MA下侧极端,-22.0518,-7.7248,47.7088,50.93,强趋势下行,-6.1653,down,4,放量,2.0035,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,36.13,100.0,33.58,0.0
W-USDT,4H,ok,half_weight,0.7,4508.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-04-03 12:00,2026-06-02 12:00,4741,2026-06-02 12:00,0.01,黄偏绿,低吸均值回归,31.85,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,均值回归可观察，但要服从大周期过滤,高波动扩张,4.6337,81.29,2.0706,96.92,1.0706,振幅已超ATR,57.6,42.4,38.39,6.3586,5.3568,4.7273,4.1665,1.5261,1.2857,中值下侧偏离,-4.2755,-0.9639,38.7683,55.17,233MA下侧偏离,-8.0707,-1.8947,64.0043,64.4,趋势不明,-0.0591,up,3,放量,1.5359,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,50.3,31.85,85.0,22.1,30.0
STRK-USDT,4H,ok,half_weight,0.7,4766.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-02-20 12:00,2026-06-02 12:00,4999,2026-06-02 12:00,0.04,黄偏绿,向下突破,100.0,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,高波动扩张,3.8849,71.41,2.5895,98.83,1.5895,振幅已超ATR,56.5,43.5,42.14,5.8118,4.3083,3.9239,3.7446,1.5521,1.1506,中值下侧偏离,-5.2518,-1.4268,33.6876,55.27,233MA下侧极端,-16.5822,-5.1169,61.1646,50.0,强趋势下行,-7.3864,down,4,放量,5.4387,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,36.18,100.0,33.44,0.0
ZK-USDT,4H,ok,half_weight,0.7,4053.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-18 08:00,2026-06-02 12:00,4286,2026-06-02 12:00,0.01,黄偏绿,低吸均值回归,45.38,高波动扩张 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,高波动扩张,3.7227,62.4,2.0409,96.59,1.0409,振幅已超ATR,58.82,41.18,40.45,4.939,4.0029,3.7539,3.5698,1.3835,1.1213,中值下侧偏离,-6.7287,-1.9379,21.3934,51.75,233MA下侧极端,-19.0077,-6.3041,42.2326,50.84,强趋势下行,-9.0795,down,4,放量,2.5936,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,45.38,100.0,33.44,0.0
ZRO-USDT,4H,ok,half_weight,0.7,4040.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-20 12:00,2026-06-02 12:00,4273,2026-06-02 12:00,1.1,黄偏绿,低吸均值回归,32.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,3.3095,41.65,2.282,98.16,1.282,振幅已超ATR,45.44,54.56,42.29,4.7576,3.613,3.338,3.1902,1.4913,1.1325,中值下侧偏离,-1.9625,-0.6049,44.0197,54.36,233MA下侧极端,-19.4773,-7.3089,33.2457,51.18,强趋势下行,-4.2209,down,4,放量,3.5719,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,93.1,32.0,100.0,33.58,6.0
GALA-USDT,4H,ok,half_weight,0.7,10053.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-09-22 08:00,2026-06-02 12:00,10286,2026-06-02 12:00,0.0,黄偏绿,低吸均值回归,47.98,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.9911,41.96,2.7161,98.71,1.7161,振幅已超ATR,47.23,52.77,41.79,4.408,3.3039,3.0214,2.8706,1.5356,1.151,中值下侧偏离,-4.6701,-1.6378,30.4646,54.92,233MA下侧极端,-15.8195,-6.2827,45.5558,52.85,强趋势下行,-7.6043,down,4,放量,3.5134,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,47.98,100.0,33.44,0.0
SAND-USDT,4H,ok,half_weight,0.7,11181.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-18 08:00,2026-06-02 12:00,11414,2026-06-02 12:00,0.06,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期过冷 / 大周期弱势深水区,可观察短线回归，但仍受大周期弱势约束,低波动启动,2.8391,50.6,2.6126,98.57,1.6126,振幅已超ATR,48.18,51.82,40.35,4.4122,3.2437,2.8828,2.6446,1.6684,1.2265,中值下侧极端,-6.73,-2.5415,22.3665,90.62,233MA下侧极端,-16.587,-7.0041,40.9799,50.66,强趋势下行,-11.1006,down,4,放量,4.9178,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,92.0,82.25,100.0,33.58,0.0
MANA-USDT,4H,ok,half_weight,0.7,18153.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 12:00,18386,2026-06-02 12:00,0.08,黄偏绿,低吸均值回归,56.89,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.2238,24.88,2.531,98.14,1.531,振幅已超ATR,48.86,51.14,41.37,3.2616,2.4736,2.25,2.1127,1.5438,1.1708,中值下侧偏离,-4.5286,-2.133,34.3186,55.5,233MA下侧极端,-13.0811,-6.7675,24.9922,51.16,强趋势下行,-7.2383,down,4,放量,2.7444,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,56.89,100.0,33.44,4.0
BTC-USDT,8H,ok,half_weight,0.7,8958.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 16:00,9191,2026-06-01 16:00,71415.0,黄,低吸均值回归,84.0,低波动启动 / 接近一倍ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.4842,12.55,1.057,67.0,0.057,接近一倍ATR,50.41,49.59,35.15,1.7181,1.4916,1.483,1.4967,1.1479,0.9966,中值下侧极端,-3.9944,-2.8031,24.276,89.02,233MA下侧极端,-4.1797,-2.9389,52.1557,47.94,强趋势下行,-4.3028,down,4,量能正常,0.8386,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,73.51,84.0,49.0,36.24,12.0
ETH-USDT,8H,ok,half_weight,0.7,8958.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 16:00,9191,2026-06-01 16:00,2006.56,黄偏绿,低吸均值回归,38.57,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.8692,7.89,1.3496,82.47,0.3496,振幅已超ATR,50.09,49.91,38.46,1.993,1.81,1.8595,1.9221,1.0369,0.9417,中值下侧偏离,-2.0419,-1.1151,37.8458,54.83,233MA下侧极端,-8.8318,-5.1826,49.4009,51.2,弱趋势下行,-1.8069,down,3,量能正常,0.9946,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,63.03,38.57,69.0,38.34,54.0
SOL-USDT,8H,ok,half_weight,0.7,5980.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-09-30 08:00,2026-06-02 00:00,6213,2026-06-02 00:00,79.68,黄偏绿,低吸均值回归,47.98,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.2643,2.85,1.1917,74.67,0.1917,接近一倍ATR,48.06,51.94,39.41,2.6124,2.2829,2.262,2.2869,1.1424,0.9983,中值下侧偏离,-3.576,-1.6378,27.2953,52.58,233MA下侧极端,-7.2699,-3.4624,65.4363,48.66,强趋势下行,-4.5265,down,4,量能正常,1.0164,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,86.63,47.98,69.0,35.87,12.0
BNB-USDT,8H,ok,half_weight,0.7,3545.0,1.0,0.7,0.9997,0.0003,True,requested_start_not_reached,233,OKX,2022-12-21 00:00,2026-06-02 00:00,3778,2026-06-02 00:00,681.8,黄,震荡网格,60.0,高波动冷却 / 振幅未满ATR / 短期贴近中轴 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,高波动冷却,2.8761,78.98,0.7803,41.37,-0.2197,振幅未满ATR,75.2,24.8,37.49,3.931,3.4385,2.9483,2.5165,1.5621,1.3664,中值贴近中轴,-0.7641,-0.2677,46.1934,13.09,233MA上侧偏离,7.3561,2.3824,64.5068,62.96,弱趋势上行,2.6617,up,3,量能正常,0.763,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,77.31,0.0,47.0,29.18,60.0
XRP-USDT,8H,ok,half_weight,0.7,8959.0,1.0,0.7,0.9999,0.0001,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 00:00,9192,2026-06-02 00:00,1.27,黄偏绿,低吸均值回归,48.16,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.1198,10.52,1.4321,85.18,0.4321,振幅已超ATR,49.92,50.08,38.67,2.462,2.1782,2.1234,2.1168,1.1631,1.029,中值下侧偏离,-3.3752,-1.6478,27.9732,56.46,233MA下侧极端,-8.506,-4.3856,51.4256,52.49,强趋势下行,-5.2045,down,4,量能正常,1.1223,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,90.02,48.16,93.0,34.98,12.0
DOGE-USDT,8H,ok,half_weight,0.7,7300.0,1.0,0.7,0.9999,0.0001,True,requested_start_not_reached,233,OKX,2019-07-18 08:00,2026-06-02 00:00,7533,2026-06-02 00:00,0.1,黄,趋势做空,84.16,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期中轴附近,趋势天气较友好，等方向和量能确认,低波动启动,2.3468,13.4,1.1078,72.51,0.1078,接近一倍ATR,47.23,52.77,35.97,2.5298,2.2932,2.3332,2.4416,1.0361,0.9392,中值下侧偏离,-0.9433,-0.4058,69.0388,57.71,233MA贴近中轴,-0.3923,-0.1678,4.5798,81.36,弱趋势下行,-2.0326,down,4,量能正常,1.1444,短期下侧偏离 + 大周期中轴附近,优势不够大，不能单独触发策略；中轴附近容易出现反复,84.16,24.0,69.0,22.22,62.0
ADA-USDT,8H,ok,half_weight,0.7,8380.0,1.0,0.7,0.9999,0.0001,True,requested_start_not_reached,233,OKX,2018-07-23 08:00,2026-06-02 00:00,8613,2026-06-02 00:00,0.22,黄偏绿,向下突破,100.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,不把短期下偏当买点，等待更强共振,低波动启动,2.5654,13.31,1.5133,88.05,0.5133,振幅已超ATR,44.9,55.1,41.11,3.0107,2.6264,2.5687,2.568,1.1724,1.0228,中值下侧偏离,-4.6383,-1.896,39.8359,53.96,233MA下侧极端,-11.265,-4.9486,79.6732,55.22,强趋势下行,-6.1619,down,4,量能正常,1.3874,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,52.63,100.0,33.58,4.0
LINK-USDT,8H,ok,half_weight,0.7,8959.0,1.0,0.7,0.9999,0.0001,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 00:00,9192,2026-06-02 00:00,8.85,黄偏绿,低吸均值回归,48.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.6029,9.31,1.2332,77.99,0.2332,振幅已超ATR,45.79,54.21,41.48,2.7582,2.5634,2.5938,2.656,1.0385,0.9651,中值下侧偏离,-4.0919,-1.6392,35.3815,53.76,233MA下侧极端,-5.0398,-2.039,0.0251,55.61,强趋势下行,-4.5576,down,4,量能正常,0.9195,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,86.79,48.0,69.0,35.85,12.0
AVAX-USDT,8H,ok,half_weight,0.7,6004.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-09-22 08:00,2026-06-02 00:00,6237,2026-06-02 00:00,8.72,黄偏绿,低吸均值回归,46.33,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,2.6371,9.63,1.235,78.0,0.235,振幅已超ATR,45.11,54.89,44.83,2.9749,2.6706,2.6378,2.6425,1.1258,1.0106,中值下侧偏离,-3.9171,-1.5459,35.3474,54.35,233MA下侧极端,-6.3599,-2.5755,59.8263,52.41,强趋势下行,-3.9528,down,4,量能正常,1.2669,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,91.76,46.33,100.0,33.58,4.0
TON-USDT,8H,ok,half_weight,0.7,4252.0,1.0,0.7,0.9996,0.0004,True,requested_start_not_reached,233,OKX,2022-04-29 08:00,2026-06-02 00:00,4485,2026-06-02 00:00,2.03,黄偏绿,向上突破,73.0,高波动扩张 / 接近一倍ATR / 短期贴近中轴 / 大周期强势高位,观察,高波动扩张,5.3981,89.23,0.8852,53.92,-0.1148,接近一倍ATR,60.65,39.35,35.54,7.2629,5.8617,5.4366,5.2949,1.3717,1.107,中值贴近中轴,1.6525,0.3011,58.9592,9.62,233MA上侧极端,28.2049,4.0754,71.0328,45.79,强趋势上行,10.4226,up,3,量能正常,0.9032,短期贴近中轴 + 大周期强势高位,贴近中轴时继续拉伸概率通常更高；强势区可以长期维持在 233MA 上方,96.0,0.0,73.0,34.56,0.0
TRX-USDT,8H,ok,half_weight,0.7,8959.0,1.0,0.7,0.9999,0.0001,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 00:00,9192,2026-06-02 00:00,0.34,黄偏绿,低吸均值回归,76.0,低波动启动 / 接近一倍ATR / 短期过冷 / 大周期偏强,均值回归可观察，但要服从大周期过滤,低波动启动,1.2818,15.39,0.9506,60.28,-0.0494,接近一倍ATR,51.62,48.38,36.76,1.2155,1.2817,1.2869,1.2321,0.9865,1.0403,中值下侧极端,-4.7339,-3.8768,11.3667,89.73,233MA上侧偏离,2.7175,2.064,57.7883,63.13,强趋势下行,-4.3592,down,4,缩量,0.549,短期过冷 + 大周期偏强,如果大周期仍弱，只能当短线天气看；不是天然做空区域,83.8,76.0,33.0,28.27,26.0
DOT-USDT,8H,ok,half_weight,0.7,6097.0,1.0,0.7,0.9998,0.0002,True,requested_start_not_reached,233,OKX,2020-08-22 08:00,2026-06-02 00:00,6330,2026-06-02 00:00,1.13,黄偏红,低吸均值回归,57.81,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,3.4441,39.43,1.0278,65.1,0.0278,接近一倍ATR,47.76,52.24,36.56,3.6228,3.4004,3.4354,3.484,1.0398,0.976,中值下侧偏离,-6.9959,-2.1841,21.1406,52.81,233MA下侧极端,-12.4206,-4.1178,47.0577,52.35,强趋势下行,-7.7145,down,4,量能正常,1.1882,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,100.0,57.81,49.0,33.44,12.0
BCH-USDT,8H,ok,half_weight,0.7,8024.0,1.0,0.7,0.9999,0.0001,True,requested_start_not_reached,233,OKX,2018-11-19 08:00,2026-06-02 08:00,8257,2026-06-02 08:00,281.6,黄偏绿,低吸均值回归,84.0,常态波动 / 接近一倍ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,常态波动,3.5324,50.78,0.8344,48.73,-0.1656,接近一倍ATR,63.9,36.1,35.87,3.3583,3.4732,3.5271,3.5311,0.9511,0.9836,中值下侧极端,-10.2613,-3.2371,12.3133,93.68,233MA下侧极端,-34.1326,-14.67,19.9465,48.95,强趋势下行,-12.5457,down,4,量能正常,0.8625,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,84.0,84.0,49.0,36.24,10.0
